7.332199243790100962e-02,7.069421756104949939e-01,5.615453314177311084e-01,1.024820873669771669e-02
4.455146197861006852e-01,1.821553416831835359e-01,1.235813574382202684e-01,1.365586701924526025e-01
3.114725836549801508e-01,3.257273982909711374e-01,4.187771324930816275e-01,3.214877124888547710e-01
6.832774675662089958e-02,5.777033073278244890e-01,3.769629352528595656e-01,1.189150146736905889e-02
9.265011008620832600e-01,3.350988609118938921e-01,6.004748460409608385e-02,5.611883611283268181e-01
6.766622833448708851e-01,4.607822829964112743e-01,5.144559081580297732e-01,1.809656355306124564e-01
4.258184012226852722e-01,6.351579058246692444e-01,6.355897765240485775e-01,4.127238985905183344e-01
9.584099336288356419e-01,5.752912558362366369e-01,4.716539387012615991e-01,5.813321425822146615e-01
6.952730270238109966e-01,6.269711559096587949e-01,9.061965951245658513e-01,7.321494230128383629e-01
5.348988790373091495e-01,2.811570259133400751e-01,3.910375932355557027e-01,4.606143748757632883e-01
3.770114797991001021e-01,4.873296920655134090e-01,4.500870206735750334e-01,3.864787272745280888e-01
7.928251306491765904e-01,5.835219288499574608e-01,5.070443149256542714e-01,8.183264648674617447e-01
1.659911833803533621e-03,9.787090066828985080e-01,1.055615601897627043e-01,4.922673356783945769e-02
7.317017113003140283e-01,8.149650384368445355e-01,2.577825979837676251e-01,5.739308980752655387e-01
3.419143722740858315e-01,5.445064304806399580e-01,3.055007382404099081e-01,4.836356417023473520e-01
3.231345275539548867e-01,3.381144025519028928e-01,8.432052749730305496e-01,5.615881662263688678e-01
4.457639399951701664e-01,5.262860053439561980e-01,5.014708626348384213e-01,4.035743037140594458e-01
1.901298151843464346e-01,8.281551420056635360e-01,6.456804572683912946e-01,7.240174859951986619e-01
9.941083711653150301e-01,8.315266262462260860e-01,6.660679874335242445e-01,4.265706900650704791e-01
9.207103424547251613e-01,6.092637863369446682e-01,4.360542541148327844e-01,7.279801044883401628e-01
4.746379857593032714e-01,1.524363930459141092e-01,2.941946028454879847e-01,6.303732075688429637e-01
6.763133311318837437e-01,1.810555778643587743e-01,4.727539921282283286e-01,9.388623584066949634e-01
3.872120546078015590e-01,5.305471729335322628e-01,5.278194814480912100e-01,4.017639723229189386e-01
9.592916412576368845e-01,5.908343641727875628e-01,9.061529244536091765e-01,8.734894720020897063e-01
4.967773880516974105e-01,5.330439950844955144e-01,8.956555972538108312e-01,5.914887248204321324e-01
7.356568167970772842e-01,5.628043893520260355e-01,2.602729875833348578e-04,3.683773227830964281e-01
8.381060062582439407e-01,6.064265198729609230e-01,6.779063844664514615e-01,8.078245205994524225e-01
3.094570804394554675e-01,3.202856160997415436e-01,4.586565775781435428e-01,2.566543017812157879e-01
8.707032766092908105e-01,4.385767421210499672e-01,5.855771351231623401e-01,7.473219940832254160e-01
3.350076553169200611e-01,5.310246158371256797e-01,2.043493433332099207e-01,3.061289424775495149e-01
5.063790872979559987e-01,6.088258876638128481e-01,8.398257148771358649e-01,4.806253130149816255e-01
5.931390146919243156e-01,3.382969973234209449e-02,9.199006865503280839e-01,7.926566992454360527e-02
2.439808008972480236e-01,1.433336331390612783e-01,3.503135953574226247e-01,1.168859284803905191e-01
5.884680405268954972e-01,2.736732434637005953e-02,2.148804033528086688e-01,1.642857176442177325e-01
6.337759042380584906e-02,3.511965949763448669e-01,4.013960399069695928e-01,6.692118082057539885e-01
2.690892778691311715e-01,5.444080395451574711e-02,5.781710469865385393e-01,1.709321765373364166e-01
5.882597412599659403e-01,9.619308453076227949e-02,6.795568032984848905e-01,5.470956142159865143e-01
4.562679563917944603e-01,3.878385518253874009e-01,1.417313216377259766e-01,1.896614165375569150e-01
1.495405786399009451e-01,7.685829490115193563e-01,1.863428871663028175e-01,2.723198404462610217e-02
3.068738044618761207e-01,8.883172529341414325e-01,5.608773279255724331e-01,1.694338128479886893e-02
6.195429316013538745e-01,1.272629828158368392e-02,7.963402869917155513e-01,6.934573288887391218e-01
4.228840565243452976e-01,3.634451852599144273e-01,4.968602087057564232e-01,4.423604281082459955e-01
3.513465550825515260e-01,3.525647177335947680e-01,4.702352445338326969e-01,1.420310047081685678e-01
8.722824961706379110e-01,9.494409606215101771e-01,2.121103851014633779e-01,7.960885922716947061e-01
6.682562512307936853e-01,6.727457014947931802e-01,3.984585322677424400e-04,4.662596035360954683e-01
5.274669389653807022e-02,8.603248774969128876e-01,2.472383698005166386e-01,9.806438081097952342e-01
1.852404417038376883e-01,7.728070950280078177e-01,6.852121371371824865e-03,1.618905825774643314e-01
7.725409903750808382e-01,7.534100401501117039e-01,3.326853217399514118e-01,6.791090104040007347e-01
3.603870381006309409e-01,3.720535569380123420e-01,9.074392958918956476e-01,5.318608356892372546e-01
2.842207960310224046e-01,1.993571373671093883e-01,7.640629521784331191e-01,3.515123434471960073e-01
2.082221435644316110e-01,8.069408892703509029e-01,5.103852669526212082e-01,8.533793301526407804e-01
9.234567047306518894e-01,7.549248199917275581e-01,6.973137193835000636e-01,7.144932354219304393e-01
2.019894462991421724e-01,8.179104392703004933e-01,4.002297146311710185e-01,1.618820037410340917e-01
2.965875303094850368e-01,4.075765623745358224e-01,3.117458069945726606e-01,1.270696142123103889e-01
2.845273633139157599e-01,3.106549601936891003e-01,9.887317502047568984e-01,4.715322383183996324e-01
3.588987683707074022e-02,5.404368445260808729e-01,9.519167154858552138e-01,6.627654898000957806e-02
8.473459873417094057e-01,3.283135669435942594e-01,1.155902698978788085e-01,7.188729136420707322e-01
2.424998758569429230e-02,8.568132080932139294e-01,9.429968538962670843e-01,1.451487776493607523e-02
5.948316975221183966e-01,2.965595917584241126e-01,6.777481295770572123e-01,4.278776044087997388e-01
2.088967526915239403e-01,2.410389129993395774e-01,4.845215828478727227e-01,1.893857345438230144e-01
9.398960638325671857e-01,6.422820401720317207e-01,6.251315928873653061e-01,8.916977355098278935e-01
9.677520790390211625e-01,8.495657264033076861e-02,6.011063467533129812e-01,1.891723950155231038e-01
9.995097024965330368e-01,4.726161852352525061e-01,3.484828150424375270e-02,4.039097029134389172e-01
7.997096123014049152e-01,4.251939831091390287e-01,5.494526484513787556e-01,8.342953450223022926e-01
6.018191255378484428e-01,5.484757499010518567e-01,3.165280948013016182e-01,8.478272487636056010e-01
9.247506196151729085e-01,4.223880325923457524e-01,4.408618410462147863e-01,7.232103466862501717e-01
1.107785425432244730e-01,2.360348718944726143e-01,9.316295303957218277e-01,2.288815672723189809e-01
6.276474935375096764e-02,9.923334293916896698e-01,9.890330392977174645e-01,9.866665937096433803e-01
2.816433060976289426e-02,7.183830674487998724e-01,2.377904674271402730e-01,8.512671126045563419e-01
3.749887937992522069e-01,4.889648584816015942e-01,7.727727406506088581e-01,4.383037108863072628e-01
6.356850598290822996e-01,8.162466897280845277e-03,8.722972385079054147e-01,5.173639811418824508e-02
2.844919429496746144e-01,1.074468511421120126e-01,8.913787588147236152e-01,3.846312290773049036e-01
4.077919546441246545e-01,6.172079876225623485e-01,1.143188735237569975e-01,6.790116836071006245e-01
2.605549377401555344e-01,1.404388316455634500e-01,1.575164668171611104e-01,1.363780764508183696e-01
1.758430350286158128e-01,6.924108502935716336e-01,8.647464083295786086e-01,8.109786478725928838e-01
7.938941272760485779e-01,7.869675920249280532e-01,1.282477225224756268e-01,8.398046676018265932e-01
9.775796046239932924e-01,2.101289686462643747e-01,7.361968055897709640e-01,6.542079286816997463e-01
3.661841177370900313e-01,8.246313219187439980e-01,9.497619822974149306e-01,3.814651257695059194e-01
7.444829975949754930e-01,7.909313019539392364e-01,5.084723066955111337e-01,5.632756620254945057e-01
5.184941974741423820e-01,1.295345332059732735e-01,6.028064000952704227e-01,7.147240476657231723e-01
8.570612958477098475e-01,2.765381359868965827e-01,7.144805178169126858e-01,7.578057838932531487e-01
5.776053666179078450e-01,3.998200241476718153e-01,9.809172697205933433e-01,2.375350894934531998e-01
2.367042570915200983e-01,3.256822383996688108e-01,7.018634820916671568e-01,2.699136538357232908e-03
7.598660688000620222e-01,6.912302142300889019e-01,9.047350125188571290e-01,2.913540774144250944e-01
1.890121831751647719e-01,2.296127461520791890e-01,7.668296047874579857e-01,3.869969938067634452e-01
8.111885054276096740e-01,8.068717799045341810e-01,9.383775470785059580e-01,8.980080600058744089e-01
3.843339440264663676e-01,3.287998937460733240e-01,2.713775427966316767e-01,1.750807791076354203e-01
7.011844687105323048e-01,7.205944200375680175e-01,9.984739494740797472e-01,9.958882641533586266e-01
5.827089991737863794e-01,2.216134522331956458e-01,4.653271502128671910e-01,1.441995498628494687e-01
7.784689994509851052e-02,5.961037631270671433e-01,5.059657835474849069e-02,9.406190525634898769e-01
2.832179879133243094e-01,1.703650106233167011e-02,5.513142935747351592e-01,1.963411811276607466e-01
3.747292752408631911e-01,2.865780761279732025e-01,3.139944167708093037e-01,4.802192207784604094e-01
5.546189115903811251e-01,1.483657332050571619e-02,9.600781027909168763e-01,1.048883161377165835e-01
6.487775195058412825e-01,4.903480313792413225e-01,8.479798279349918255e-01,4.061260916908920882e-01
2.732776333143101533e-01,1.918642783875744717e-01,3.545347017564053904e-01,1.793064057688173729e-01
9.600365551499240313e-01,6.812475135551959715e-01,5.491526285548491426e-01,9.449893127341905119e-01
2.611569001236416221e-01,1.092851617343240794e-01,3.251548038546230868e-01,9.213512113993686803e-02
4.464552588723630366e-01,2.150985290403811812e-01,7.366517349872350739e-02,6.047505059741886679e-01
5.711157928128076655e-01,5.525588344458690626e-01,9.537940753108690162e-01,2.220781162298829936e-01
8.130643276546530851e-01,2.890565025656932630e-01,2.223018384255379676e-01,5.234648689335137384e-01
2.206330855939050810e-03,9.496472115381747736e-01,8.267557217867280706e-01,4.332994384823244532e-02
8.876802196305670911e-01,7.827987034930157240e-01,6.071887529547009832e-01,7.083884688953082653e-01
8.485807257227562239e-01,8.571786200995036298e-01,2.330927024200999953e-01,5.944927351120453674e-01
2.283555513807656312e-01,4.367064167838152211e-01,2.443284630003136060e-01,3.803020088057768588e-01
7.132404709550078659e-01,4.485991149034430081e-01,2.622637677082507723e-01,3.403174311970438848e-01
6.074051168117390320e-01,5.281146114005046410e-01,1.204246200365182012e-01,5.214094749778019899e-01
2.346026251252855688e-01,9.150107699344842693e-01,6.929149837180579308e-01,6.723771950295788224e-01
4.962726506246489810e-01,2.978045835215186732e-01,9.975829480301213747e-01,5.535251316928936349e-01
6.552692249201322872e-01,1.477039022698979076e-01,8.269871312978945843e-01,6.594085743990812931e-01
4.883997761881490596e-01,5.059141431796577298e-03,6.736617405436331474e-01,9.524509810905913698e-02
2.613010350336957832e-01,9.500973524198506048e-01,9.126236476961520072e-01,9.441002385053348656e-01
2.992591258040260271e-01,3.741716981278440657e-01,7.183600656566276887e-01,2.615786428274460840e-01
4.024694003347918936e-01,9.224228061071727824e-02,1.910084292760616531e-01,2.025239021159144781e-01
1.700327664426500296e-01,8.161203310076354800e-01,6.723797619339239029e-01,7.785852225932657911e-01
9.354837227589029025e-01,5.005018927079837310e-01,7.446986476426229462e-01,7.217340784225277917e-01
9.099157027117180663e-01,8.314279578755831013e-01,1.000000000000000000e+00,9.455837390359518313e-01
4.675524639598372389e-01,8.016252992464774074e-01,7.791483427959832175e-01,3.902835111711323024e-01
9.358497763333419872e-01,1.520123707609938035e-01,5.032316045849972719e-01,5.620811579866614727e-01
6.432639985810145733e-01,5.017612916945360935e-01,1.519839677858594688e-02,4.126869804530930441e-01
4.539655316820672137e-01,4.539941586429518394e-01,6.773269144177016532e-01,4.929305961501178057e-01
5.018309783544608882e-01,8.765789514252313452e-01,8.326459899927056707e-01,2.791216764108404025e-01
3.804940006797852964e-02,7.289381632580128612e-01,9.061770724888181805e-01,6.823828471121931027e-01
7.815490693014449652e-01,6.529704927500793454e-01,7.315087117792545834e-01,3.015894109659781885e-01
6.630678647317757302e-02,7.769044879232852585e-01,3.422185546011022872e-01,9.011161175951821756e-01
7.314814495669509364e-01,8.382385326772572309e-01,2.485031602680816409e-01,8.631207983781475912e-01
3.422834593521125596e-02,8.393930097403190516e-01,9.085119143001086917e-01,4.440854143796198195e-03
4.703096923493416681e-01,5.423746900236202650e-01,2.817695757352994268e-01,5.303103728272416939e-01
8.142245868861153202e-01,4.616262965239050636e-02,6.581968175875910765e-01,2.517204732442224757e-01
9.153702107631859208e-01,8.522025831958244257e-01,1.370627095796089767e-01,4.968463206272183408e-01
8.230229515291108688e-01,9.482762482341076105e-01,3.405277543981312105e-01,6.089699165497403088e-01
7.522282726595107549e-01,4.876665957331273171e-01,1.333196116138624099e-01,6.912904921862430552e-01
8.712626770790032893e-01,7.962873890809025745e-01,5.336568098302484353e-01,7.016841654554996088e-01
2.508621927195495149e-01,8.998923332990068635e-01,6.307961306012905833e-01,6.164840229877841526e-01
8.762090297833613484e-01,3.186727589745251554e-02,8.034450750646215944e-01,5.585336708038548537e-01
9.933134418321608594e-01,9.792809255360717113e-01,5.312089441439674653e-01,6.442099494423789707e-01
9.436687402900532928e-02,5.749571348492957812e-01,6.490662809720346704e-01,5.665451202718034367e-03
1.539394908338668211e-01,8.843760542386779333e-01,8.166304119524465943e-02,1.146455601263383223e-02
5.410452029117434058e-01,2.559379867714956514e-01,2.649603243425318055e-01,3.080822047892238791e-01
4.766415717123773654e-01,1.034024798280443330e-01,2.894565052782719361e-01,5.016138513210666172e-01
2.382091825069605762e-02,9.989642887096958912e-01,1.264528447539423409e-02,7.384316809122487557e-02
2.317235074741117173e-01,6.330392698200265622e-01,4.745000069160325018e-01,6.542572345412484003e-01
4.879250042400707366e-01,4.726322248012981841e-01,4.788563403467275825e-01,2.990547542643418599e-01
2.065267269516555815e-01,7.210539564564243387e-01,2.481455106192580473e-01,8.014582970488308700e-01
6.259327764052375898e-01,6.232316382309005531e-01,7.932185383790453237e-01,4.173350909752941984e-01
3.976989097786248761e-02,3.297704412830778503e-02,1.776804734103376027e-01,2.974385915449993534e-01
7.299279967902874144e-01,6.949620830241649561e-01,4.304848677609595525e-02,6.508106693772144347e-01
7.574855276972231044e-01,5.610949764614587831e-01,7.743006599699267523e-02,4.938864576162635411e-01
4.754515826994416550e-01,3.078766844915723500e-01,9.227576530970511559e-01,2.632953037571632571e-01
7.842265835137737229e-01,4.234948694539527603e-01,8.097997870682374089e-01,7.815602843199221939e-01
7.728866839487466001e-01,6.572456236162403931e-01,1.675715276039214940e-01,7.259033426139926970e-01
2.113288540732816967e-01,1.044820461071507556e-01,7.399027142994343276e-01,1.817420166645727919e-01
1.303881264649028315e-01,5.358014929583445607e-01,4.621533063276598297e-01,3.863079978803200809e-02
8.577920665803464573e-01,8.060658037904161466e-01,1.970674693321726456e-02,8.805457183441289803e-01
8.476442207692247433e-01,5.023080140752224088e-01,5.554737202602981483e-02,6.123775621029960980e-01
8.290154178986889333e-01,4.903339402859981100e-02,9.440760835276378327e-01,5.071206600339437376e-01
